1.00e-30  1.00e-26  1.00e+08  0.00e+00  0.00e+00  2.36e+36  4.93e-03  0
1.00e-30  1.00e-30  1.00e+08  0.00e+00  0.00e+00  2.36e+36  4.93e-03  0
1.00e-30  1.00e-35  1.00e+08  0.00e+00  0.00e+00  2.35e+36  4.90e-03  0
1.00e-30  1.00e-40  1.00e+08  3.23e+28  1.47e+00  2.19e+36  4.58e-03  1
1.00e-30  1.00e-45  1.00e+08  3.47e+28  1.47e+00  2.36e+36  4.93e-03  1
1.00e-30  1.00e-50  1.00e+08  3.47e+28  1.47e+00  2.36e+36  4.93e-03  1
1.00e-30  1.00e-55  1.00e+08  3.47e+28  1.47e+00  2.36e+36  4.93e-03  1
1.00e-30  1.00e-60  1.00e+08  3.47e+28  1.47e+00  2.36e+36  4.93e-03  1
1.00e-32  1.00e-26  1.00e+08  0.00e+00  0.00e+00  2.37e+36  4.95e-03  0
1.00e-32  1.00e-30  1.00e+08  0.00e+00  0.00e+00  2.36e+36  4.93e-03  0
1.00e-32  1.00e-35  1.00e+08  0.00e+00  0.00e+00  2.35e+36  4.90e-03  0
1.00e-32  1.00e-40  1.00e+08  3.23e+28  1.47e+00  2.19e+36  4.58e-03  1
1.00e-32  1.00e-45  1.00e+08  3.47e+28  1.47e+00  2.36e+36  4.93e-03  1
1.00e-32  1.00e-50  1.00e+08  3.47e+28  1.47e+00  2.36e+36  4.93e-03  1
1.00e-32  1.00e-55  1.00e+08  3.47e+28  1.47e+00  2.36e+36  4.93e-03  1
1.00e-32  1.00e-60  1.00e+08  3.47e+28  1.47e+00  2.36e+36  4.93e-03  1
1.00e-34  1.00e-26  1.00e+08  0.00e+00  0.00e+00  2.37e+36  4.96e-03  0
1.00e-34  1.00e-30  1.00e+08  0.00e+00  0.00e+00  2.37e+36  4.94e-03  0
1.00e-34  1.00e-35  1.00e+08  1.16e+24  6.83e-05  1.70e+36  3.56e-03  1
1.00e-34  1.00e-40  1.00e+08  1.61e+24  6.83e-05  2.36e+36  4.93e-03  1
1.00e-34  1.00e-45  1.00e+08  1.61e+24  6.83e-05  2.36e+36  4.93e-03  1
1.00e-34  1.00e-50  1.00e+08  1.61e+24  6.83e-05  2.36e+36  4.93e-03  1
1.00e-34  1.00e-55  1.00e+08  1.61e+24  6.83e-05  2.36e+36  4.93e-03  1
1.00e-34  1.00e-60  1.00e+08  1.61e+24  6.83e-05  2.36e+36  4.93e-03  1
1.00e-36  1.00e-26  1.00e+08  0.00e+00  0.00e+00  2.37e+36  4.95e-03  0
1.00e-36  1.00e-30  1.00e+08  0.00e+00  0.00e+00  2.37e+36  4.96e-03  0
1.00e-36  1.00e-35  1.00e+08  1.14e+24  6.83e-03  1.67e+34  3.50e-05  1
1.00e-36  1.00e-40  1.00e+08  3.47e+25  1.47e-03  2.36e+36  4.93e-03  1
1.00e-36  1.00e-45  1.00e+08  3.47e+25  1.47e-03  2.36e+36  4.93e-03  1
1.00e-36  1.00e-50  1.00e+08  3.47e+25  1.47e-03  2.36e+36  4.93e-03  1
1.00e-36  1.00e-55  1.00e+08  3.47e+25  1.47e-03  2.36e+36  4.93e-03  1
1.00e-36  1.00e-60  1.00e+08  3.47e+25  1.47e-03  2.36e+36  4.93e-03  1
1.00e-38  1.00e-26  1.00e+08  0.00e+00  0.00e+00  2.38e+36  4.97e-03  0
1.00e-38  1.00e-30  1.00e+08  0.00e+00  0.00e+00  2.37e+36  4.95e-03  0
1.00e-38  1.00e-35  1.00e+08  1.14e+24  6.83e-01  1.67e+32  3.48e-07  1
1.00e-38  1.00e-40  1.00e+08  3.47e+26  1.47e-02  2.36e+36  4.93e-03  1
1.00e-38  1.00e-45  1.00e+08  3.47e+26  1.47e-02  2.36e+36  4.93e-03  1
1.00e-38  1.00e-50  1.00e+08  3.47e+26  1.47e-02  2.36e+36  4.93e-03  1
1.00e-38  1.00e-55  1.00e+08  3.47e+26  1.47e-02  2.36e+36  4.93e-03  1
1.00e-38  1.00e-60  1.00e+08  3.47e+26  1.47e-02  2.36e+36  4.93e-03  1
1.00e-40  1.00e-26  1.00e+08  0.00e+00  0.00e+00  2.37e+36  4.95e-03  0
1.00e-40  1.00e-30  1.00e+08  0.00e+00  0.00e+00  2.38e+36  4.97e-03  0
1.00e-40  1.00e-35  1.00e+08  1.14e+24  6.83e+01  1.67e+30  3.48e-09  1
1.00e-40  1.00e-40  1.00e+08  7.28e+27  3.17e-01  2.30e+36  4.80e-03  1
1.00e-40  1.00e-45  1.00e+08  7.48e+27  3.17e-01  2.36e+36  4.93e-03  1
1.00e-40  1.00e-50  1.00e+08  7.48e+27  3.17e-01  2.36e+36  4.93e-03  1
1.00e-40  1.00e-55  1.00e+08  7.48e+27  3.17e-01  2.36e+36  4.93e-03  1
1.00e-40  1.00e-60  1.00e+08  7.48e+27  3.17e-01  2.36e+36  4.93e-03  1
1.00e-42  1.00e-26  1.00e+08  0.00e+00  0.00e+00  2.38e+36  4.98e-03  0
1.00e-42  1.00e-30  1.00e+08  0.00e+00  0.00e+00  2.37e+36  4.95e-03  0
1.00e-42  1.00e-35  1.00e+08  1.14e+24  6.83e+03  1.67e+28  3.48e-11  1
1.00e-42  1.00e-40  1.00e+08  6.89e+28  3.17e+00  2.17e+36  4.54e-03  1
1.00e-42  1.00e-45  1.00e+08  7.48e+28  3.17e+00  2.36e+36  4.93e-03  1
